test,cost
ahms-1.70,b20-s_PathRelaxation_Set_FS_6.wcnf,18000.0
ahms-ls-1.70,b20-s_PathRelaxation_Set_FS_6.wcnf,18000.0
maxhs-b,b20-s_PathRelaxation_Set_FS_6.wcnf,33.09
maxino16-c10,b20-s_PathRelaxation_Set_FS_6.wcnf,61.23
maxino16-dis,b20-s_PathRelaxation_Set_FS_6.wcnf,61.53
mscg2015a,b20-s_PathRelaxation_Set_FS_6.wcnf,48.41
mscg2015b,b20-s_PathRelaxation_Set_FS_6.wcnf,51.52
CCEHC2akms,b20-s_PathRelaxation_Set_FS_1.wcnf,663.53
CCLS2akms,b20-s_PathRelaxation_Set_FS_1.wcnf,18000.0
LMHS-2016,b20-s_PathRelaxation_Set_FS_1.wcnf,18000.0
Naps-1.02-ms,b20-s_PathRelaxation_Set_FS_1.wcnf,18000.0
Open-WBO15,b20-s_PathRelaxation_Set_FS_1.wcnf,33.66
Open-WBO16,b20-s_PathRelaxation_Set_FS_1.wcnf,51.54
Optiriss6,b20-s_PathRelaxation_Set_FS_1.wcnf,60.19
QMaxSAT14,b20-s_PathRelaxation_Set_FS_1.wcnf,205.01
QMaxSAT16UC,b20-s_PathRelaxation_Set_FS_1.wcnf,1.69
WMaxSatz+,b20-s_PathRelaxation_Set_FS_1.wcnf,18000.0
WMaxSatz09,b20-s_PathRelaxation_Set_FS_1.wcnf,18000.0
WPM3-2015-co,b20-s_PathRelaxation_Set_FS_1.wcnf,38.25
ahms-1.70,b20-s_PathRelaxation_Set_FS_1.wcnf,18000.0
ahms-ls-1.70,b20-s_PathRelaxation_Set_FS_1.wcnf,18000.0
maxhs-b,b20-s_PathRelaxation_Set_FS_1.wcnf,144.07
maxino16-c10,b20-s_PathRelaxation_Set_FS_1.wcnf,92.64
maxino16-dis,b20-s_PathRelaxation_Set_FS_1.wcnf,91.12
mscg2015a,b20-s_PathRelaxation_Set_FS_1.wcnf,81.33
mscg2015b,b20-s_PathRelaxation_Set_FS_1.wcnf,89.55
CCEHC2akms,b21-s_PathRelaxation_Set_FS_2.wcnf,614.75
CCLS2akms,b21-s_PathRelaxation_Set_FS_2.wcnf,18000.0
LMHS-2016,b21-s_PathRelaxation_Set_FS_2.wcnf,18000.0
Naps-1.02-ms,b21-s_PathRelaxation_Set_FS_2.wcnf,18000.0
Open-WBO15,b21-s_PathRelaxation_Set_FS_2.wcnf,139.72
Open-WBO16,b21-s_PathRelaxation_Set_FS_2.wcnf,158.75
Optiriss6,b21-s_PathRelaxation_Set_FS_2.wcnf,27.9
QMaxSAT14,b21-s_PathRelaxation_Set_FS_2.wcnf,302.12
QMaxSAT16UC,b21-s_PathRelaxation_Set_FS_2.wcnf,1.69
WMaxSatz+,b21-s_PathRelaxation_Set_FS_2.wcnf,18000.0
WMaxSatz09,b21-s_PathRelaxation_Set_FS_2.wcnf,18000.0
WPM3-2015-co,b21-s_PathRelaxation_Set_FS_2.wcnf,157.17
ahms-1.70,b21-s_PathRelaxation_Set_FS_2.wcnf,18000.0
ahms-ls-1.70,b21-s_PathRelaxation_Set_FS_2.wcnf,18000.0
maxhs-b,b21-s_PathRelaxation_Set_FS_2.wcnf,147.09
maxino16-c10,b21-s_PathRelaxation_Set_FS_2.wcnf,53.28
maxino16-dis,b21-s_PathRelaxation_Set_FS_2.wcnf,53.82
mscg2015a,b21-s_PathRelaxation_Set_FS_2.wcnf,86.45
mscg2015b,b21-s_PathRelaxation_Set_FS_2.wcnf,94.75
CCEHC2akms,b20-s_PathRelaxation_Set_FS_9.wcnf,18000.0
CCLS2akms,b20-s_PathRelaxation_Set_FS_9.wcnf,18000.0
LMHS-2016,b20-s_PathRelaxation_Set_FS_9.wcnf,18000.0
Naps-1.02-ms,b20-s_PathRelaxation_Set_FS_9.wcnf,18000.0
Open-WBO15,b20-s_PathRelaxation_Set_FS_9.wcnf,187.85
Open-WBO16,b20-s_PathRelaxation_Set_FS_9.wcnf,195.55
Optiriss6,b20-s_PathRelaxation_Set_FS_9.wcnf,20.01
QMaxSAT14,b20-s_PathRelaxation_Set_FS_9.wcnf,18000.0
QMaxSAT16UC,b20-s_PathRelaxation_Set_FS_9.wcnf,1760.7
WMaxSatz+,b20-s_PathRelaxation_Set_FS_9.wcnf,18000.0
WMaxSatz09,b20-s_PathRelaxation_Set_FS_9.wcnf,18000.0
WPM3-2015-co,b20-s_PathRelaxation_Set_FS_9.wcnf,55.02
ahms-1.70,b20-s_PathRelaxation_Set_FS_9.wcnf,18000.0
ahms-ls-1.70,b20-s_PathRelaxation_Set_FS_9.wcnf,18000.0
maxhs-b,b20-s_PathRelaxation_Set_FS_9.wcnf,228.39
maxino16-c10,b20-s_PathRelaxation_Set_FS_9.wcnf,92.77
maxino16-dis,b20-s_PathRelaxation_Set_FS_9.wcnf,42.58
mscg2015a,b20-s_PathRelaxation_Set_FS_9.wcnf,40.51
mscg2015b,b20-s_PathRelaxation_Set_FS_9.wcnf,59.39
CCEHC2akms,b20-s_PathRelaxation_Set_FS_12.wcnf,18000.0
CCLS2akms,b20-s_PathRelaxation_Set_FS_12.wcnf,18000.0
LMHS-2016,b20-s_PathRelaxation_Set_FS_12.wcnf,1259.48
Naps-1.02-ms,b20-s_PathRelaxation_Set_FS_12.wcnf,18000.0
Open-WBO15,b20-s_PathRelaxation_Set_FS_12.wcnf,201.77
Open-WBO16,b20-s_PathRelaxation_Set_FS_12.wcnf,192.15
Optiriss6,b20-s_PathRelaxation_Set_FS_12.wcnf,32.59
QMaxSAT14,b20-s_PathRelaxation_Set_FS_12.wcnf,18000.0
QMaxSAT16UC,b20-s_PathRelaxation_Set_FS_12.wcnf,18000.0
WMaxSatz+,b20-s_PathRelaxation_Set_FS_12.wcnf,18000.0
WMaxSatz09,b20-s_PathRelaxation_Set_FS_12.wcnf,18000.0
WPM3-2015-co,b20-s_PathRelaxation_Set_FS_12.wcnf,318.52
ahms-1.70,b20-s_PathRelaxation_Set_FS_12.wcnf,18000.0
ahms-ls-1.70,b20-s_PathRelaxation_Set_FS_12.wcnf,18000.0
maxhs-b,b20-s_PathRelaxation_Set_FS_12.wcnf,1009.13
maxino16-c10,b20-s_PathRelaxation_Set_FS_12.wcnf,553.75
maxino16-dis,b20-s_PathRelaxation_Set_FS_12.wcnf,227.06
mscg2015a,b20-s_PathRelaxation_Set_FS_12.wcnf,22.54
mscg2015b,b20-s_PathRelaxation_Set_FS_12.wcnf,49.98
CCEHC2akms,b20-s_PathRelaxation_Set_FS_8.wcnf,18000.0
CCLS2akms,b20-s_PathRelaxation_Set_FS_8.wcnf,908.31
LMHS-2016,b20-s_PathRelaxation_Set_FS_8.wcnf,185.2
Naps-1.02-ms,b20-s_PathRelaxation_Set_FS_8.wcnf,18000.0
Open-WBO15,b20-s_PathRelaxation_Set_FS_8.wcnf,16.59
Open-WBO16,b20-s_PathRelaxation_Set_FS_8.wcnf,44.82
Optiriss6,b20-s_PathRelaxation_Set_FS_8.wcnf,1.48
QMaxSAT14,b20-s_PathRelaxation_Set_FS_8.wcnf,27.75
QMaxSAT16UC,b20-s_PathRelaxation_Set_FS_8.wcnf,2.43
WMaxSatz+,b20-s_PathRelaxation_Set_FS_8.wcnf,18000.0
WMaxSatz09,b20-s_PathRelaxation_Set_FS_8.wcnf,18000.0
WPM3-2015-co,b20-s_PathRelaxation_Set_FS_8.wcnf,1.59
ahms-1.70,b20-s_PathRelaxation_Set_FS_8.wcnf,18000.0
ahms-ls-1.70,b20-s_PathRelaxation_Set_FS_8.wcnf,18000.0
maxhs-b,b20-s_PathRelaxation_Set_FS_8.wcnf,24.33
maxino16-c10,b20-s_PathRelaxation_Set_FS_8.wcnf,2.27
maxino16-dis,b20-s_PathRelaxation_Set_FS_8.wcnf,2.21
mscg2015a,b20-s_PathRelaxation_Set_FS_8.wcnf,1.92
mscg2015b,b20-s_PathRelaxation_Set_FS_8.wcnf,8.01
CCEHC2akms,b20-s_PathRelaxation_Set_FS_7.wcnf,18000.0
CCLS2akms,b20-s_PathRelaxation_Set_FS_7.wcnf,18000.0
LMHS-2016,b20-s_PathRelaxation_Set_FS_7.wcnf,204.64
Naps-1.02-ms,b20-s_PathRelaxation_Set_FS_7.wcnf,18000.0
Open-WBO15,b20-s_PathRelaxation_Set_FS_7.wcnf,17.68
Open-WBO16,b20-s_PathRelaxation_Set_FS_7.wcnf,48.48
Optiriss6,b20-s_PathRelaxation_Set_FS_7.wcnf,6.67
QMaxSAT14,b20-s_PathRelaxation_Set_FS_7.wcnf,41.98
QMaxSAT16UC,b20-s_PathRelaxation_Set_FS_7.wcnf,24.95
WMaxSatz+,b20-s_PathRelaxation_Set_FS_7.wcnf,18000.0
WMaxSatz09,b20-s_PathRelaxation_Set_FS_7.wcnf,18000.0
WPM3-2015-co,b20-s_PathRelaxation_Set_FS_7.wcnf,4.84
ahms-1.70,b20-s_PathRelaxation_Set_FS_7.wcnf,18000.0
ahms-ls-1.70,b20-s_PathRelaxation_Set_FS_7.wcnf,18000.0
maxhs-b,b20-s_PathRelaxation_Set_FS_7.wcnf,37.54
maxino16-c10,b20-s_PathRelaxation_Set_FS_7.wcnf,13.46
maxino16-dis,b20-s_PathRelaxation_Set_FS_7.wcnf,12.0
mscg2015a,b20-s_PathRelaxation_Set_FS_7.wcnf,10.65
mscg2015b,b20-s_PathRelaxation_Set_FS_7.wcnf,47.23
CCEHC2akms,b20-s_PathRelaxation_Set_FS_2.wcnf,18000.0
CCLS2akms,b20-s_PathRelaxation_Set_FS_2.wcnf,18000.0
LMHS-2016,b20-s_PathRelaxation_Set_FS_2.wcnf,229.76
Naps-1.02-ms,b20-s_PathRelaxation_Set_FS_2.wcnf,18000.0
Open-WBO15,b20-s_PathRelaxation_Set_FS_2.wcnf,15.71
Open-WBO16,b20-s_PathRelaxation_Set_FS_2.wcnf,50.66
Optiriss6,b20-s_PathRelaxation_Set_FS_2.wcnf,2.65
QMaxSAT14,b20-s_PathRelaxation_Set_FS_2.wcnf,54.57
QMaxSAT16UC,b20-s_PathRelaxation_Set_FS_2.wcnf,31.22
WMaxSatz+,b20-s_PathRelaxation_Set_FS_2.wcnf,18000.0
WMaxSatz09,b20-s_PathRelaxation_Set_FS_2.wcnf,18000.0
WPM3-2015-co,b20-s_PathRelaxation_Set_FS_2.wcnf,2.35
ahms-1.70,b20-s_PathRelaxation_Set_FS_2.wcnf,18000.0
ahms-ls-1.70,b20-s_PathRelaxation_Set_FS_2.wcnf,18000.0
maxhs-b,b20-s_PathRelaxation_Set_FS_2.wcnf,40.68
maxino16-c10,b20-s_PathRelaxation_Set_FS_2.wcnf,9.59
maxino16-dis,b20-s_PathRelaxation_Set_FS_2.wcnf,6.26
mscg2015a,b20-s_PathRelaxation_Set_FS_2.wcnf,3.05
mscg2015b,b20-s_PathRelaxation_Set_FS_2.wcnf,31.45
CCEHC2akms,b18-s_PathRelaxation_Set_FS_6.wcnf,18000.0
CCLS2akms,b18-s_PathRelaxation_Set_FS_6.wcnf,18000.0
LMHS-2016,b18-s_PathRelaxation_Set_FS_6.wcnf,18000.0
Naps-1.02-ms,b18-s_PathRelaxation_Set_FS_6.wcnf,327.07
Open-WBO15,b18-s_PathRelaxation_Set_FS_6.wcnf,67.41
Open-WBO16,b18-s_PathRelaxation_Set_FS_6.wcnf,65.58
Optiriss6,b18-s_PathRelaxation_Set_FS_6.wcnf,101.33
QMaxSAT14,b18-s_PathRelaxation_Set_FS_6.wcnf,76.86
QMaxSAT16UC,b18-s_PathRelaxation_Set_FS_6.wcnf,39.01
WMaxSatz+,b18-s_PathRelaxation_Set_FS_6.wcnf,18000.0
WMaxSatz09,b18-s_PathRelaxation_Set_FS_6.wcnf,18000.0
WPM3-2015-co,b18-s_PathRelaxation_Set_FS_6.wcnf,34.91
ahms-1.70,b18-s_PathRelaxation_Set_FS_6.wcnf,18000.0
ahms-ls-1.70,b18-s_PathRelaxation_Set_FS_6.wcnf,18000.0
maxhs-b,b18-s_PathRelaxation_Set_FS_6.wcnf,881.91
maxino16-c10,b18-s_PathRelaxation_Set_FS_6.wcnf,85.07
maxino16-dis,b18-s_PathRelaxation_Set_FS_6.wcnf,38.89
mscg2015a,b18-s_PathRelaxation_Set_FS_6.wcnf,35.09
mscg2015b,b18-s_PathRelaxation_Set_FS_6.wcnf,24.85
CCEHC2akms,b21-s_PathRelaxation_Set_FS_3.wcnf,18000.0
CCLS2akms,b21-s_PathRelaxation_Set_FS_3.wcnf,18000.0
LMHS-2016,b21-s_PathRelaxation_Set_FS_3.wcnf,18000.0
Naps-1.02-ms,b21-s_PathRelaxation_Set_FS_3.wcnf,346.32
Open-WBO15,b21-s_PathRelaxation_Set_FS_3.wcnf,62.11
Open-WBO16,b21-s_PathRelaxation_Set_FS_3.wcnf,58.14
Optiriss6,b21-s_PathRelaxation_Set_FS_3.wcnf,141.23
QMaxSAT14,b21-s_PathRelaxation_Set_FS_3.wcnf,95.65
QMaxSAT16UC,b21-s_PathRelaxation_Set_FS_3.wcnf,136.12
WMaxSatz+,b21-s_PathRelaxation_Set_FS_3.wcnf,18000.0
WMaxSatz09,b21-s_PathRelaxation_Set_FS_3.wcnf,18000.0
WPM3-2015-co,b21-s_PathRelaxation_Set_FS_3.wcnf,127.39
ahms-1.70,b21-s_PathRelaxation_Set_FS_3.wcnf,18000.0
ahms-ls-1.70,b21-s_PathRelaxation_Set_FS_3.wcnf,18000.0
maxhs-b,b21-s_PathRelaxation_Set_FS_3.wcnf,963.17
maxino16-c10,b21-s_PathRelaxation_Set_FS_3.wcnf,138.69
maxino16-dis,b21-s_PathRelaxation_Set_FS_3.wcnf,68.86
mscg2015a,b21-s_PathRelaxation_Set_FS_3.wcnf,48.37
mscg2015b,b21-s_PathRelaxation_Set_FS_3.wcnf,30.77
CCEHC2akms,b18-s_PathRelaxation_Set_FS_12.wcnf,348.87
CCLS2akms,b18-s_PathRelaxation_Set_FS_12.wcnf,18000.0
LMHS-2016,b18-s_PathRelaxation_Set_FS_12.wcnf,18000.0
Naps-1.02-ms,b18-s_PathRelaxation_Set_FS_12.wcnf,18000.0
Open-WBO15,b18-s_PathRelaxation_Set_FS_12.wcnf,6.08
Open-WBO16,b18-s_PathRelaxation_Set_FS_12.wcnf,25.17
Optiriss6,b18-s_PathRelaxation_Set_FS_12.wcnf,6.58
QMaxSAT14,b18-s_PathRelaxation_Set_FS_12.wcnf,18000.0
QMaxSAT16UC,b18-s_PathRelaxation_Set_FS_12.wcnf,8.65
WMaxSatz+,b18-s_PathRelaxation_Set_FS_12.wcnf,18000.0
WMaxSatz09,b18-s_PathRelaxation_Set_FS_12.wcnf,18000.0
WPM3-2015-co,b18-s_PathRelaxation_Set_FS_12.wcnf,10.31
ahms-1.70,b18-s_PathRelaxation_Set_FS_12.wcnf,18000.0
ahms-ls-1.70,b18-s_PathRelaxation_Set_FS_12.wcnf,18000.0
maxhs-b,b18-s_PathRelaxation_Set_FS_12.wcnf,349.46
maxino16-c10,b18-s_PathRelaxation_Set_FS_12.wcnf,473.74
maxino16-dis,b18-s_PathRelaxation_Set_FS_12.wcnf,483.39
mscg2015a,b18-s_PathRelaxation_Set_FS_12.wcnf,73.42
mscg2015b,b18-s_PathRelaxation_Set_FS_12.wcnf,88.98
CCEHC2akms,b18-s_PathRelaxation_Set_FS_9.wcnf,18000.0
CCLS2akms,b18-s_PathRelaxation_Set_FS_9.wcnf,18000.0
LMHS-2016,b18-s_PathRelaxation_Set_FS_9.wcnf,18000.0
Naps-1.02-ms,b18-s_PathRelaxation_Set_FS_9.wcnf,18000.0
Open-WBO15,b18-s_PathRelaxation_Set_FS_9.wcnf,29.79
Open-WBO16,b18-s_PathRelaxation_Set_FS_9.wcnf,47.52
Optiriss6,b18-s_PathRelaxation_Set_FS_9.wcnf,20.07
QMaxSAT14,b18-s_PathRelaxation_Set_FS_9.wcnf,762.85
QMaxSAT16UC,b18-s_PathRelaxation_Set_FS_9.wcnf,517.98
WMaxSatz+,b18-s_PathRelaxation_Set_FS_9.wcnf,18000.0
WMaxSatz09,b18-s_PathRelaxation_Set_FS_9.wcnf,18000.0
WPM3-2015-co,b18-s_PathRelaxation_Set_FS_9.wcnf,88.55
ahms-1.70,b18-s_PathRelaxation_Set_FS_9.wcnf,18000.0
ahms-ls-1.70,b18-s_PathRelaxation_Set_FS_9.wcnf,18000.0
maxhs-b,b18-s_PathRelaxation_Set_FS_9.wcnf,18000.0
maxino16-c10,b18-s_PathRelaxation_Set_FS_9.wcnf,148.17
maxino16-dis,b18-s_PathRelaxation_Set_FS_9.wcnf,82.45
mscg2015a,b18-s_PathRelaxation_Set_FS_9.wcnf,73.61
mscg2015b,b18-s_PathRelaxation_Set_FS_9.wcnf,117.94
CCEHC2akms,b18-s_PathRelaxation_Set_FS_4.wcnf,18000.0
CCLS2akms,b18-s_PathRelaxation_Set_FS_4.wcnf,18000.0
LMHS-2016,b18-s_PathRelaxation_Set_FS_4.wcnf,18000.0
Naps-1.02-ms,b18-s_PathRelaxation_Set_FS_4.wcnf,18000.0
Open-WBO15,b18-s_PathRelaxation_Set_FS_4.wcnf,73.12
Open-WBO16,b18-s_PathRelaxation_Set_FS_4.wcnf,96.09
Optiriss6,b18-s_PathRelaxation_Set_FS_4.wcnf,55.05
QMaxSAT14,b18-s_PathRelaxation_Set_FS_4.wcnf,18000.0
QMaxSAT16UC,b18-s_PathRelaxation_Set_FS_4.wcnf,18000.0
WMaxSatz+,b18-s_PathRelaxation_Set_FS_4.wcnf,18000.0
WMaxSatz09,b18-s_PathRelaxation_Set_FS_4.wcnf,18000.0
WPM3-2015-co,b18-s_PathRelaxation_Set_FS_4.wcnf,64.8
ahms-1.70,b18-s_PathRelaxation_Set_FS_4.wcnf,18000.0
ahms-ls-1.70,b18-s_PathRelaxation_Set_FS_4.wcnf,18000.0
maxhs-b,b18-s_PathRelaxation_Set_FS_4.wcnf,18000.0
maxino16-c10,b18-s_PathRelaxation_Set_FS_4.wcnf,361.23
maxino16-dis,b18-s_PathRelaxation_Set_FS_4.wcnf,70.71
mscg2015a,b18-s_PathRelaxation_Set_FS_4.wcnf,72.75
mscg2015b,b18-s_PathRelaxation_Set_FS_4.wcnf,301.91
CCEHC2akms,b21-s_PathRelaxation_Set_FS_9.wcnf,18000.0
CCLS2akms,b21-s_PathRelaxation_Set_FS_9.wcnf,18000.0
LMHS-2016,b21-s_PathRelaxation_Set_FS_9.wcnf,18000.0
Naps-1.02-ms,b21-s_PathRelaxation_Set_FS_9.wcnf,18000.0
Open-WBO15,b21-s_PathRelaxation_Set_FS_9.wcnf,173.2
Open-WBO16,b21-s_PathRelaxation_Set_FS_9.wcnf,18000.0
Optiriss6,b21-s_PathRelaxation_Set_FS_9.wcnf,211.76
QMaxSAT14,b21-s_PathRelaxation_Set_FS_9.wcnf,974.86
QMaxSAT16UC,b21-s_PathRelaxation_Set_FS_9.wcnf,1564.42
WMaxSatz+,b21-s_PathRelaxation_Set_FS_9.wcnf,18000.0
WMaxSatz09,b21-s_PathRelaxation_Set_FS_9.wcnf,18000.0
WPM3-2015-co,b21-s_PathRelaxation_Set_FS_9.wcnf,237.12
ahms-1.70,b21-s_PathRelaxation_Set_FS_9.wcnf,18000.0
ahms-ls-1.70,b21-s_PathRelaxation_Set_FS_9.wcnf,18000.0
maxhs-b,b21-s_PathRelaxation_Set_FS_9.wcnf,184.28
maxino16-c10,b21-s_PathRelaxation_Set_FS_9.wcnf,137.42
maxino16-dis,b21-s_PathRelaxation_Set_FS_9.wcnf,83.85
mscg2015a,b21-s_PathRelaxation_Set_FS_9.wcnf,18000.0
mscg2015b,b21-s_PathRelaxation_Set_FS_9.wcnf,388.28
CCEHC2akms,b20-s_PathRelaxation_Set_FS_11.wcnf,18000.0
CCLS2akms,b20-s_PathRelaxation_Set_FS_11.wcnf,871.3
LMHS-2016,b20-s_PathRelaxation_Set_FS_11.wcnf,18000.0
Naps-1.02-ms,b20-s_PathRelaxation_Set_FS_11.wcnf,18000.0
Open-WBO15,b20-s_PathRelaxation_Set_FS_11.wcnf,1.28
Open-WBO16,b20-s_PathRelaxation_Set_FS_11.wcnf,879.31
Optiriss6,b20-s_PathRelaxation_Set_FS_11.wcnf,1.26
QMaxSAT14,b20-s_PathRelaxation_Set_FS_11.wcnf,18000.0
QMaxSAT16UC,b20-s_PathRelaxation_Set_FS_11.wcnf,1212.25
WMaxSatz+,b20-s_PathRelaxation_Set_FS_11.wcnf,18000.0
WMaxSatz09,b20-s_PathRelaxation_Set_FS_11.wcnf,18000.0
WPM3-2015-co,b20-s_PathRelaxation_Set_FS_11.wcnf,2.13
ahms-1.70,b20-s_PathRelaxation_Set_FS_11.wcnf,18000.0
ahms-ls-1.70,b20-s_PathRelaxation_Set_FS_11.wcnf,18000.0
maxhs-b,b20-s_PathRelaxation_Set_FS_11.wcnf,93.78
maxino16-c10,b20-s_PathRelaxation_Set_FS_11.wcnf,92.51
maxino16-dis,b20-s_PathRelaxation_Set_FS_11.wcnf,91.2
mscg2015a,b20-s_PathRelaxation_Set_FS_11.wcnf,73.22
mscg2015b,b20-s_PathRelaxation_Set_FS_11.wcnf,594.6
CCEHC2akms,b21-s_PathRelaxation_Set_FS_4.wcnf,635.67
CCLS2akms,b21-s_PathRelaxation_Set_FS_4.wcnf,464.82
LMHS-2016,b21-s_PathRelaxation_Set_FS_4.wcnf,368.62
Naps-1.02-ms,b21-s_PathRelaxation_Set_FS_4.wcnf,18000.0
Open-WBO15,b21-s_PathRelaxation_Set_FS_4.wcnf,77.99
Open-WBO16,b21-s_PathRelaxation_Set_FS_4.wcnf,295.36
Optiriss6,b21-s_PathRelaxation_Set_FS_4.wcnf,80.84
QMaxSAT14,b21-s_PathRelaxation_Set_FS_4.wcnf,18000.0
QMaxSAT16UC,b21-s_PathRelaxation_Set_FS_4.wcnf,1.18
WMaxSatz+,b21-s_PathRelaxation_Set_FS_4.wcnf,18000.0
WMaxSatz09,b21-s_PathRelaxation_Set_FS_4.wcnf,18000.0
WPM3-2015-co,b21-s_PathRelaxation_Set_FS_4.wcnf,62.52
ahms-1.70,b21-s_PathRelaxation_Set_FS_4.wcnf,18000.0
ahms-ls-1.70,b21-s_PathRelaxation_Set_FS_4.wcnf,18000.0
maxhs-b,b21-s_PathRelaxation_Set_FS_4.wcnf,16.12
maxino16-c10,b21-s_PathRelaxation_Set_FS_4.wcnf,53.81
maxino16-dis,b21-s_PathRelaxation_Set_FS_4.wcnf,46.11
mscg2015a,b21-s_PathRelaxation_Set_FS_4.wcnf,42.89
mscg2015b,b21-s_PathRelaxation_Set_FS_4.wcnf,66.16
CCEHC2akms,b21-s_PathRelaxation_Set_FS_1.wcnf,18000.0
CCLS2akms,b21-s_PathRelaxation_Set_FS_1.wcnf,18000.0
LMHS-2016,b21-s_PathRelaxation_Set_FS_1.wcnf,18000.0
Naps-1.02-ms,b21-s_PathRelaxation_Set_FS_1.wcnf,18000.0
Open-WBO15,b21-s_PathRelaxation_Set_FS_1.wcnf,18.14
Open-WBO16,b21-s_PathRelaxation_Set_FS_1.wcnf,18000.0
Optiriss6,b21-s_PathRelaxation_Set_FS_1.wcnf,17.73
QMaxSAT14,b21-s_PathRelaxation_Set_FS_1.wcnf,281.93
QMaxSAT16UC,b21-s_PathRelaxation_Set_FS_1.wcnf,58.14
WMaxSatz+,b21-s_PathRelaxation_Set_FS_1.wcnf,18000.0
WMaxSatz09,b21-s_PathRelaxation_Set_FS_1.wcnf,18000.0
WPM3-2015-co,b21-s_PathRelaxation_Set_FS_1.wcnf,23.35
ahms-1.70,b21-s_PathRelaxation_Set_FS_1.wcnf,18000.0
ahms-ls-1.70,b21-s_PathRelaxation_Set_FS_1.wcnf,18000.0
maxhs-b,b21-s_PathRelaxation_Set_FS_1.wcnf,151.68
maxino16-c10,b21-s_PathRelaxation_Set_FS_1.wcnf,11.14
maxino16-dis,b21-s_PathRelaxation_Set_FS_1.wcnf,10.58
mscg2015a,b21-s_PathRelaxation_Set_FS_1.wcnf,28.86
mscg2015b,b21-s_PathRelaxation_Set_FS_1.wcnf,81.49
CCEHC2akms,b21-s_PathRelaxation_Set_FS_7.wcnf,18000.0
CCLS2akms,b21-s_PathRelaxation_Set_FS_7.wcnf,18000.0
LMHS-2016,b21-s_PathRelaxation_Set_FS_7.wcnf,18000.0
Naps-1.02-ms,b21-s_PathRelaxation_Set_FS_7.wcnf,18000.0
Open-WBO15,b21-s_PathRelaxation_Set_FS_7.wcnf,5.79
Open-WBO16,b21-s_PathRelaxation_Set_FS_7.wcnf,18000.0
Optiriss6,b21-s_PathRelaxation_Set_FS_7.wcnf,8.81
QMaxSAT14,b21-s_PathRelaxation_Set_FS_7.wcnf,197.42
QMaxSAT16UC,b21-s_PathRelaxation_Set_FS_7.wcnf,71.73
WMaxSatz+,b21-s_PathRelaxation_Set_FS_7.wcnf,18000.0
WMaxSatz09,b21-s_PathRelaxation_Set_FS_7.wcnf,18000.0
WPM3-2015-co,b21-s_PathRelaxation_Set_FS_7.wcnf,9.91
ahms-1.70,b21-s_PathRelaxation_Set_FS_7.wcnf,18000.0
ahms-ls-1.70,b21-s_PathRelaxation_Set_FS_7.wcnf,18000.0
maxhs-b,b21-s_PathRelaxation_Set_FS_7.wcnf,209.62
maxino16-c10,b21-s_PathRelaxation_Set_FS_7.wcnf,43.21
maxino16-dis,b21-s_PathRelaxation_Set_FS_7.wcnf,36.97
mscg2015a,b21-s_PathRelaxation_Set_FS_7.wcnf,15.7
mscg2015b,b21-s_PathRelaxation_Set_FS_7.wcnf,86.77
CCEHC2akms,b21-s_PathRelaxation_Set_FS_12.wcnf,18000.0
CCLS2akms,b21-s_PathRelaxation_Set_FS_12.wcnf,54.02
LMHS-2016,b21-s_PathRelaxation_Set_FS_12.wcnf,1625.3
Naps-1.02-ms,b21-s_PathRelaxation_Set_FS_12.wcnf,18000.0
Open-WBO15,b21-s_PathRelaxation_Set_FS_12.wcnf,376.26
Open-WBO16,b21-s_PathRelaxation_Set_FS_12.wcnf,402.7
Optiriss6,b21-s_PathRelaxation_Set_FS_12.wcnf,49.41
QMaxSAT14,b21-s_PathRelaxation_Set_FS_12.wcnf,188.36
QMaxSAT16UC,b21-s_PathRelaxation_Set_FS_12.wcnf,13.37
WMaxSatz+,b21-s_PathRelaxation_Set_FS_12.wcnf,18000.0
WMaxSatz09,b21-s_PathRelaxation_Set_FS_12.wcnf,18000.0
WPM3-2015-co,b21-s_PathRelaxation_Set_FS_12.wcnf,0.6
ahms-1.70,b21-s_PathRelaxation_Set_FS_12.wcnf,0.45
ahms-ls-1.70,b21-s_PathRelaxation_Set_FS_12.wcnf,317.83
maxhs-b,b21-s_PathRelaxation_Set_FS_12.wcnf,24.76
maxino16-c10,b21-s_PathRelaxation_Set_FS_12.wcnf,6.91
maxino16-dis,b21-s_PathRelaxation_Set_FS_12.wcnf,7.35
mscg2015a,b21-s_PathRelaxation_Set_FS_12.wcnf,16.95
mscg2015b,b21-s_PathRelaxation_Set_FS_12.wcnf,20.92
CCEHC2akms,b18-s_PathRelaxation_Set_FS_11.wcnf,18000.0
CCLS2akms,b18-s_PathRelaxation_Set_FS_11.wcnf,18000.0
LMHS-2016,b18-s_PathRelaxation_Set_FS_11.wcnf,1.54
Naps-1.02-ms,b18-s_PathRelaxation_Set_FS_11.wcnf,1.5
Open-WBO15,b18-s_PathRelaxation_Set_FS_11.wcnf,1.94
Open-WBO16,b18-s_PathRelaxation_Set_FS_11.wcnf,2.19
Optiriss6,b18-s_PathRelaxation_Set_FS_11.wcnf,0.1
QMaxSAT14,b18-s_PathRelaxation_Set_FS_11.wcnf,0.18
QMaxSAT16UC,b18-s_PathRelaxation_Set_FS_11.wcnf,0.21
